STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT11
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,8/28/20,,,1.39,0,0,78,86,70,,1,,1,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,8/29/20,,,0,0,0,75,84,68,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,8/30/20,,,0,0,0,69,78,57,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,8/31/20,,,0,0,0,68,78,61,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/1/20,,,0.71,0,0,74,83,66,,1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/2/20,,,0.24,0,0,77,84,71,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/3/20,,,0.07,0,0,73,83,69,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/4/20,,,0,0,0,73,78,60,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/5/20,,,0,0,0,67,80,53,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/6/20,,,0,0,0,69,79,57,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/7/20,,,1.57,0,0,73,85,65,,1,,1,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/8/20,,,0.01,0,0,74,86,66,,,,1,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/9/20,,,0,0,0,76,87,65,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/10/20,,,0,0,0,75,86,66,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/11/20,,,0,0,0,68,70,62,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/12/20,,,0,0,0,70,86,58,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/13/20,,,0.63,0,0,75,80,65,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/14/20,,,0,0,0,67,74,54,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/15/20,,,0,0,0,60,72,49,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/16/20,,,0,0,0,61,77,50,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/17/20,,,0,0,0,64,76,54,,1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/18/20,,,0,0,0,60,66,47,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/19/20,,,0,0,0,53,66,42,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/20/20,,,0,0,0,55,70,44,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/21/20,,,0,0,0,57,70,44,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/22/20,,,0,0,0,57,73,43,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/23/20,,,0,0,0,62,77,49,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/24/20,,,0,0,0,65,76,58,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/25/20,,,0,0,0,66,81,53,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/26/20,,,0,0,0,70,81,59,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/27/20,,,0,0,0,69,77,62,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/28/20,,,1.07,0,0,67,79,54,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/29/20,,,0,0,0,56,62,50,,1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,9/30/20,,,0,0,0,56,65,47,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/1/20,,,0,0,0,55,67,44,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/2/20,,,0,0,0,50,61,42,,,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",39.9907,-82.877,248.7,10/3/20,,,0,0,0,50,62,41,,,,,,,,,
