STATION,NAME,DATE,AWND,DAPR,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,WT11
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/1/21,10.29,,,,1.04,0,0,33,51,27,,270,270,21.9,30,1,,,1,1,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/2/21,6.49,,,,0,0,0,42,47,37,,250,250,23.9,32,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/3/21,6.93,,,,0.08,0,0,39,40,34,,250,230,17,19.9,1,1,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/4/21,3.58,,,,0,0,0,35,36,29,,230,210,8.9,15,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/5/21,5.82,,,,0,0,0,32,36,27,,310,320,16.1,23,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/6/21,6.26,,,,0,0,0,35,37,34,,350,330,14.1,19.9,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/7/21,7.83,,,,0,0,0,35,37,32,,50,30,15,19,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/8/21,10.51,,,,0,0,0,33,39,28,,340,320,18.1,21.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/9/21,5.82,,,,0,0,0,31,40,26,,40,10,13,16.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/10/21,1.34,,,,0,0,0,29,41,20,,340,340,8.9,11,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/11/21,6.26,,,,0,0,0,30,32,24,,240,220,13,16.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/12/21,7.38,,,,0,0,0,26,29,23,,210,220,15,19,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/13/21,6.93,,,,0,0,0,31,45,22,,190,190,17,19.9,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/14/21,8.28,,,,0,0,0,39,46,32,,190,190,16.1,19.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/15/21,8.05,,,,0.24,0.2,0,40,43,30,,240,230,21.9,30,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/16/21,8.28,,,,0.04,0.4,0,32,35,30,,270,260,21,23,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/17/21,9.17,,,,0.07,0.6,0,34,35,31,,270,250,16.1,21,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/18/21,9.4,,,,0.01,0.2,0,31,32,30,,260,270,17,21.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/19/21,8.72,,,,0,0,0,32,39,24,,260,250,21,25.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/20/21,10.29,,,,0,0,0,33,37,27,,270,280,25.1,35.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/21/21,12.53,,,,0,0,0,35,48,28,,280,280,25.1,34,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/22/21,13.87,,,,0,0,0,34,37,20,,290,290,21.9,30,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/23/21,6.49,,,,0,0,0,23,31,16,,330,330,18.1,21.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/24/21,6.93,,,,0.01,0,0,26,31,22,,110,110,16.1,19.9,1,,,,1,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/25/21,5.82,,,,0.06,0,0,30,34,29,,60,60,14.1,18.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/26/21,11.63,,,,0.05,0,0,36,44,33,,290,260,21.9,30,1,1,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/27/21,10.74,,,,0,0,0,33,34,25,,10,10,19.9,23,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/28/21,11.41,,,,0,0,0,24,25,19,,350,350,19.9,23.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/29/21,4.92,,,,0,0,0,25,32,18,,350,310,13,15,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/30/21,8.28,,,,0.05,0.4,0,26,35,20,,90,90,17,21.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1/31/21,10.29,,,,0.6,2.3,3.1,33,36,28,,110,110,19.9,28,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/1/21,13.2,,,,0.11,2.3,2,30,32,26,,340,340,21.9,30,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/2/21,14.32,,,,0.05,1,3.9,26,28,23,,330,350,23,30,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/3/21,8.95,,,,0,0,3.1,25,32,16,,300,320,16.1,21,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/4/21,8.72,,,,0.15,0.5,2,24,37,14,,190,200,21,28,1,1,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/5/21,15.88,,,,0,0,2,31,37,25,,260,260,30,36.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/6/21,8.5,,,,0,0,0,24,30,16,,290,280,18.1,23.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/7/21,9.84,,,,0,0,0,19,23,12,,330,330,17,21.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/8/21,3.8,,,,0.04,0.9,0,18,31,12,,340,90,8.1,10.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/9/21,6.71,,,,0.17,1.6,2,26,27,16,,350,360,13,16.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/10/21,7.61,,,,0.11,1.6,3.1,19,24,13,,10,20,13,16.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/11/21,11.18,,,,0.02,0.2,3.9,22,26,19,,30,30,19.9,25.9,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/12/21,8.72,,,,0,0,3.9,25,30,21,,330,50,17,21,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/13/21,7.61,,,,0.01,0,2,25,28,22,,320,320,15,18.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/14/21,9.84,,,,0,0,2,23,27,19,,350,350,16.1,19,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/15/21,11.41,,,,0.49,1.9,3.1,22,25,19,,30,20,21,27.1,1,,,1,1,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/16/21,10.29,,,,0.06,0.6,3.9,20,23,10,,280,280,18.1,21.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/17/21,3.8,,,,0,0,3.9,14,24,5,,50,90,12.1,16.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/18/21,5.82,,,,0.12,1.5,5.1,24,30,21,,300,330,12.1,13,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/19/21,10.51,,,,0,0,5.1,23,24,15,,280,290,19.9,23,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/20/21,7.61,,,,0,0,5.1,20,26,12,,280,280,14.1,19,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/21/21,8.05,,,,0,0,5.1,21,37,6,,140,140,16.1,23.9,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/22/21,13.42,,,,0,0,3.9,38,43,35,,260,240,23,31.1,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/23/21,11.63,,,,0,0,2,40,46,30,,280,280,28,33.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/24/21,10.96,,,,0.07,0,0,42,58,28,,330,330,25.1,31.1,,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/25/21,5.59,,,,0,0,0,37,44,26,,290,290,14.1,17,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/26/21,8.95,,,,0.02,0,0,35,45,27,,110,110,18.1,25.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/27/21,6.26,,,,0.05,0,0,45,52,41,,290,300,14.1,17,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",2/28/21,8.72,,,,0.76,0,0,49,60,43,,130,120,18.1,23,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/1/21,15.21,,,,0.04,0,0,45,56,28,,290,290,30,36.9,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/2/21,6.71,,,,0,0,0,30,41,20,,330,340,17,21.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/3/21,8.28,,,,0,0,0,39,60,25,,250,250,19.9,25.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/4/21,10.51,,,,0,0,0,39,44,24,,350,350,21.9,25.9,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/5/21,6.93,,,,0,0,0,30,42,19,,320,320,21,25.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/6/21,9.17,,,,0,0,0,35,44,26,,350,320,17,23,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/7/21,5.82,,,,0,0,0,34,45,24,,310,340,14.1,19,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/8/21,6.93,,,,0,0,0,38,63,22,,230,240,19.9,23.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/9/21,5.37,,,,0,0,0,51,66,37,,220,210,18.1,23,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/10/21,10.51,,,,0,0,0,56,72,39,,200,210,25.1,34,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/11/21,13.42,,,,0.46,0,0,63,66,56,,220,230,28,36,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/12/21,8.72,,,,0.01,0,0,52,60,40,,340,320,19.9,28,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/13/21,4.7,,,,0,0,0,43,52,30,,350,350,14.1,16.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/14/21,8.5,,,,0,0,0,42,56,29,,40,40,21.9,29.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/15/21,11.41,,,,0.02,0,0,33,40,26,,80,120,21,25.9,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/16/21,6.71,,,,0.07,0,0,44,55,39,,300,310,17,21.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/17/21,5.14,,,,0,0,0,51,64,37,,50,170,12.1,16.1,1,,,,,1,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/18/21,13.65,,,,1.12,0,0,51,54,39,,10,20,29.1,40.9,1,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/19/21,13.87,,,,0,0,0,40,50,31,,30,20,25.1,34,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/20/21,3.8,,,,0,0,0,41,60,26,,110,90,12.1,16.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/21/21,5.14,,,,0,0,0,50,66,37,,120,110,14.1,18.1,,,,,,,
USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",3/22/21,6.49,,,,0,0,0,55,70,40,,150,160,14.1,19,,,,,,,
